wf,occ,drone,scen,eirp_dbm,sigma_dbsm,sigma_po_dbsm,occlusion_db,snr_echo_db,snr_echo_eff_db,dnr_db,delta_rb_m,rb_m,fd_hz,scr_db,scr_std,pd,pd_lo,pd_hi,rb_err_m,M,N
nr100,G3,s1000plus,radial,12,-7.838,-9.525,1.687,-1.838,-2.808,45.99,3.05,22.02,64,44.94,0.06303,1,0.963,1,0.01854,64,100
nr100,G3,phantom4,radial,12,-9.204,-7.657,-1.547,-3.204,-4.174,47.36,3.05,22.02,64,44.8,0.06074,1,0.963,1,0.01856,64,100
nr100,G3,matrice4e,radial,12,-16.67,-10.01,-6.658,-10.67,-11.64,54.82,3.05,22.02,64,43.04,0.13,1,0.963,1,0.01909,64,100
nr100,G3,mavic4pro,radial,12,-11.79,-10.38,-1.407,-5.785,-6.755,49.94,3.05,22.02,64,44.45,0.09117,1,0.963,1,0.01841,64,100
nr100,G3,mini5pro,radial,12,-25.64,-25.27,-0.3686,-19.64,-20.61,63.79,3.05,22.02,64,37.25,0.1902,1,0.963,1,0.01944,64,100
wifi80,G3,s1000plus,radial,12,-13.85,-13.02,-0.8307,-10.17,-10.41,52.01,3.964,22.02,95.27,27.29,0.4134,1,0.963,1,0.3164,32,100
wifi80,G3,phantom4,radial,12,-7.803,-5.71,-2.093,-4.12,-4.364,45.96,3.964,22.02,95.27,32.82,0.3172,1,0.963,1,0.3246,32,100
wifi80,G3,matrice4e,radial,12,-12.4,-11.64,-0.7553,-8.713,-8.957,50.55,3.964,22.02,95.27,28.65,0.3105,1,0.963,1,0.3236,32,100
wifi80,G3,mavic4pro,radial,12,-5.116,-2.717,-2.398,-1.433,-1.677,43.27,3.964,22.02,95.27,35.04,0.2742,1,0.963,1,0.3185,32,100
wifi80,G3,mini5pro,radial,12,-18.21,-12.77,-5.449,-14.53,-14.78,56.37,3.964,22.02,95.27,22.98,0.4744,1,0.963,1,0.3327,32,100
lte20,G3,s1000plus,radial,12,-18.11,-15.4,-2.709,0.8349,-1.487,56.26,16.66,22.02,33.7,50.67,0.5945,1,0.963,1,0.3292,32,100
lte20,G3,phantom4,radial,12,-14.18,-11.71,-2.465,4.765,2.444,52.33,16.66,22.02,33.7,54.39,0.5697,1,0.963,1,0.3347,32,100
lte20,G3,matrice4e,radial,12,-16.63,-18.28,1.644,2.308,-0.01321,54.79,16.66,22.02,33.7,52.06,0.6027,1,0.963,1,0.3359,32,100
lte20,G3,mavic4pro,radial,12,-19.66,-21.85,2.193,-0.717,-3.039,57.82,16.66,22.02,33.7,49.1,0.6931,1,0.963,1,0.3351,32,100
lte20,G3,mini5pro,radial,12,-29.91,-35.26,5.345,-10.97,-13.29,68.07,16.66,22.02,33.7,39.04,0.6492,1,0.963,1,0.3234,32,100
lte10,G3,s1000plus,radial,12,-18.11,-15.4,-2.709,3.845,1.524,56.26,33.31,22.02,33.7,50.82,0.8242,1,0.963,1,0.408,32,100
lte10,G3,phantom4,radial,12,-14.18,-11.71,-2.465,7.775,5.454,52.33,33.31,22.02,33.7,54.51,0.6686,1,0.963,1,0.403,32,100
lte10,G3,matrice4e,radial,12,-16.63,-18.28,1.644,5.319,2.997,54.79,33.31,22.02,33.7,52.21,0.8026,1,0.963,1,0.4114,32,100
lte10,G3,mavic4pro,radial,12,-19.66,-21.85,2.193,2.293,-0.02821,57.82,33.31,22.02,33.7,49.39,0.7356,1,0.963,1,0.3948,32,100
lte10,G3,mini5pro,radial,12,-29.91,-35.26,5.345,-7.959,-10.28,68.07,33.31,22.02,33.7,39.28,0.7894,1,0.963,1,0.4193,32,100
