wf,occ,drone,scen,eirp_dbm,sigma_dbsm,sigma_po_dbsm,occlusion_db,snr_echo_db,snr_echo_eff_db,dnr_db,delta_rb_m,rb_m,fd_hz,scr_db,scr_std,pd,pd_lo,pd_hi,rb_err_m,M,N
nr100,G3,s1000plus,radial,12,-7.967,-9.556,1.589,-1.967,-2.937,46.12,3.05,22.02,64,44.93,0.06385,1,0.963,1,0.01854,64,100
nr100,G3,phantom4,radial,12,-9.18,-7.706,-1.475,-3.18,-4.15,47.34,3.05,22.02,64,44.81,0.0606,1,0.963,1,0.01856,64,100
nr100,G3,matrice4e,radial,12,-17.53,-19.97,2.44,-11.53,-12.5,55.69,3.05,22.02,64,42.67,0.1369,1,0.963,1,0.01914,64,100
nr100,G3,mavic4pro,radial,12,-10.66,-10.42,-0.2351,-4.656,-5.626,48.81,3.05,22.02,64,44.63,0.08204,1,0.963,1,0.01844,64,100
nr100,G3,mini5pro,radial,12,-25.83,-25.33,-0.4952,-19.83,-20.8,63.98,3.05,22.02,64,37.09,0.1911,1,0.963,1,0.01949,64,100
wifi80,G3,s1000plus,radial,12,-13.81,-13.24,-0.5703,-10.13,-10.37,51.96,3.964,22.02,95.27,27.33,0.4122,1,0.963,1,0.3163,32,100
wifi80,G3,phantom4,radial,12,-7.662,-5.717,-1.945,-3.979,-4.223,45.82,3.964,22.02,95.27,32.94,0.3159,1,0.963,1,0.3245,32,100
wifi80,G3,matrice4e,radial,12,-15.48,-9.033,-6.449,-11.8,-12.04,53.64,3.964,22.02,95.27,25.69,0.3754,1,0.963,1,0.329,32,100
wifi80,G3,mavic4pro,radial,12,-4.795,-2.724,-2.071,-1.112,-1.356,42.95,3.964,22.02,95.27,35.28,0.2718,1,0.963,1,0.3184,32,100
wifi80,G3,mini5pro,radial,12,-18.08,-12.78,-5.291,-14.39,-14.64,56.23,3.964,22.02,95.27,23.11,0.4697,1,0.963,1,0.3322,32,100
lte20,G3,s1000plus,radial,12,-18.24,-15.51,-2.726,0.706,-1.616,56.39,16.66,22.02,33.7,50.54,0.5949,1,0.963,1,0.3292,32,100
lte20,G3,phantom4,radial,12,-14.26,-11.88,-2.381,4.681,2.36,52.42,16.66,22.02,33.7,54.31,0.5704,1,0.963,1,0.3348,32,100
lte20,G3,matrice4e,radial,12,-18.02,-14.02,-4.004,0.9229,-1.399,56.18,16.66,22.02,33.7,50.72,0.6076,1,0.963,1,0.3365,32,100
lte20,G3,mavic4pro,radial,12,-21.79,-21.8,0.01299,-2.844,-5.165,59.94,16.66,22.02,33.7,47.01,0.6987,1,0.963,1,0.3358,32,100
lte20,G3,mini5pro,radial,12,-30.82,-34.55,3.728,-11.88,-14.2,68.98,16.66,22.02,33.7,38.13,0.6493,1,0.963,1,0.3223,32,100
lte10,G3,s1000plus,radial,12,-18.24,-15.51,-2.726,3.716,1.395,56.39,33.31,22.02,33.7,50.69,0.825,1,0.963,1,0.408,32,100
lte10,G3,phantom4,radial,12,-14.26,-11.88,-2.381,7.692,5.37,52.42,33.31,22.02,33.7,54.43,0.6701,1,0.963,1,0.403,32,100
lte10,G3,matrice4e,radial,12,-18.02,-14.02,-4.004,3.933,1.612,56.18,33.31,22.02,33.7,50.91,0.8145,1,0.963,1,0.4125,32,100
lte10,G3,mavic4pro,radial,12,-21.79,-21.8,0.01299,0.1667,-2.155,59.94,33.31,22.02,33.7,47.33,0.7476,1,0.963,1,0.3918,32,100
lte10,G3,mini5pro,radial,12,-30.82,-34.55,3.728,-8.868,-11.19,68.98,33.31,22.02,33.7,38.37,0.7906,1,0.963,1,0.4247,32,100
