wf,occ,drone,scen,eirp_dbm,sigma_dbsm,snr_echo_db,snr_echo_eff_db,dnr_db,delta_rb_m,rb_m,fd_hz,scr_db,scr_std,pd,pd_lo,pd_hi,rb_err_m,M,N
nr100,G3,s1000plus,radial,12,-3.658,2.342,1.371,41.81,3.05,22.02,64,45.17,0.04067,1,0.963,1,0.01857,64,100
nr100,G3,phantom4,radial,12,-14.64,-8.644,-9.615,52.8,3.05,22.02,64,43.75,0.09763,1,0.963,1,0.01852,64,100
nr100,G3,matrice4e,radial,12,-20.1,-14.1,-15.07,58.26,3.05,22.02,64,41.32,0.1556,1,0.963,1,0.01933,64,100
nr100,G3,mavic4pro,radial,12,-26.59,-20.59,-21.56,64.74,3.05,22.02,64,36.46,0.1789,1,0.963,1,0.01837,64,100
nr100,G3,mini5pro,radial,12,-28.57,-22.57,-23.54,66.73,3.05,22.02,64,34.66,0.2056,1,0.963,1,0.02087,64,100
wifi80,G3,s1000plus,radial,12,-0.08738,3.595,3.351,38.24,3.964,22.02,95.27,38.25,0.2126,1,0.963,1,0.3169,32,100
wifi80,G3,phantom4,radial,12,-12.15,-8.467,-8.712,50.31,3.964,22.02,95.27,28.86,0.3615,1,0.963,1,0.3305,32,100
wifi80,G3,matrice4e,radial,12,-14.29,-10.6,-10.85,52.44,3.964,22.02,95.27,26.85,0.3461,1,0.963,1,0.3264,32,100
wifi80,G3,mavic4pro,radial,12,-14.5,-10.82,-11.06,52.66,3.964,22.02,95.27,26.69,0.3785,1,0.963,1,0.325,32,100
wifi80,G3,mini5pro,radial,12,-23.77,-20.09,-20.33,61.93,3.964,22.02,95.27,17.44,0.7659,1,0.963,1,0.3617,32,100
lte20,G3,s1000plus,radial,12,-7.161,11.78,9.46,45.32,16.66,22.02,33.7,60.48,0.4788,1,0.963,1,0.3315,32,100
lte20,G3,phantom4,radial,12,-19.15,-0.2059,-2.527,57.3,16.66,22.02,33.7,49.61,0.5961,1,0.963,1,0.3362,32,100
lte20,G3,matrice4e,radial,12,-22.04,-3.101,-5.423,60.2,16.66,22.02,33.7,46.77,0.6159,1,0.963,1,0.3384,32,100
lte20,G3,mavic4pro,radial,12,-24.47,-5.524,-7.845,62.62,16.66,22.02,33.7,44.35,0.7034,1,0.963,1,0.3365,32,100
lte20,G3,mini5pro,radial,12,-42.91,-23.96,-26.29,81.06,16.66,22.02,33.7,26.07,0.6801,1,0.963,1,0.5123,32,100
lte10,G3,s1000plus,radial,12,-7.161,14.79,12.47,45.32,33.31,22.02,33.7,59.81,0.6025,1,0.963,1,0.4061,32,100
lte10,G3,phantom4,radial,12,-19.15,2.804,0.483,57.3,33.31,22.02,33.7,49.89,0.7293,1,0.963,1,0.4011,32,100
lte10,G3,matrice4e,radial,12,-22.04,-0.0911,-2.413,60.2,33.31,22.02,33.7,47.02,0.8348,1,0.963,1,0.4165,32,100
lte10,G3,mavic4pro,radial,12,-24.47,-2.513,-4.835,62.62,33.31,22.02,33.7,44.69,0.7581,1,0.963,1,0.3868,32,100
lte10,G3,mini5pro,radial,12,-42.91,-20.95,-23.28,81.06,33.31,22.02,33.7,26.27,0.8474,1,0.963,1,0.8739,32,100
