wf,occ,drone,scen,eirp_dbm,sigma_dbsm,snr_echo_db,snr_echo_eff_db,dnr_db,delta_rb_m,rb_m,fd_hz,scr_db,scr_std,pd,pd_lo,pd_hi,rb_err_m,M,N
nr100,G3,s1000plus,radial,12,-5.29,0.7101,-0.2601,43.45,3.05,22.02,64,46.11,0.04103,1,0.963,1,0.01844,64,100
nr100,G3,phantom4,radial,12,-26.87,-20.87,-21.84,65.03,3.05,22.02,64,37.33,0.1719,1,0.963,1,0.01857,64,100
nr100,G3,matrice4e,radial,12,-26.45,-20.45,-21.42,64.61,3.05,22.02,64,37.71,0.1676,1,0.963,1,0.01975,64,100
nr100,G3,mavic4pro,radial,12,-21.62,-15.62,-16.59,59.78,3.05,22.02,64,41.46,0.152,1,0.963,1,0.018,64,100
nr100,G3,mini5pro,radial,12,-29.4,-23.4,-24.37,67.55,3.05,22.02,64,35.03,0.2014,1,0.963,1,0.02101,64,100
wifi80,G3,s1000plus,radial,12,-1.918,1.765,1.52,40.07,3.964,22.02,95.27,33.27,0.132,1,0.963,1,0.4327,32,100
wifi80,G3,phantom4,radial,12,-11.45,-7.763,-8.008,49.6,3.964,22.02,95.27,30.02,0.2281,1,0.963,1,0.4346,32,100
wifi80,G3,matrice4e,radial,12,-20.47,-16.79,-17.04,58.63,3.964,22.02,95.27,22.92,0.4351,1,0.963,1,0.4326,32,100
wifi80,G3,mavic4pro,radial,12,-13.62,-9.936,-10.18,51.77,3.964,22.02,95.27,28.61,0.301,1,0.963,1,0.4341,32,100
wifi80,G3,mini5pro,radial,12,-25.25,-21.57,-21.82,63.41,3.964,22.02,95.27,18.5,0.7061,1,0.963,1,0.4278,32,100
lte20,G3,s1000plus,radial,12,-5.596,13.35,11.03,43.75,16.66,22.02,33.7,61.03,0.478,1,0.963,1,0.3321,32,100
lte20,G3,phantom4,radial,12,-19.86,-0.9164,-3.238,58.02,16.66,22.02,33.7,48.18,0.6582,1,0.963,1,0.3318,32,100
lte20,G3,matrice4e,radial,12,-16.26,2.683,0.3613,54.42,16.66,22.02,33.7,51.79,0.5543,1,0.963,1,0.338,32,100
lte20,G3,mavic4pro,radial,12,-25.65,-6.705,-9.027,63.8,16.66,22.02,33.7,42.47,0.6223,1,0.963,1,0.3472,32,100
lte20,G3,mini5pro,radial,12,-28.56,-9.616,-11.94,66.72,16.66,22.02,33.7,39.62,0.5307,1,0.963,1,0.3216,32,100
lte10,G3,s1000plus,radial,12,-5.596,16.36,14.04,43.75,33.31,22.02,33.7,60.36,0.5183,1,0.963,1,0.4043,32,100
lte10,G3,phantom4,radial,12,-19.86,2.094,-0.2276,58.02,33.31,22.02,33.7,48.56,0.7395,1,0.963,1,0.4041,32,100
lte10,G3,matrice4e,radial,12,-16.26,5.693,3.372,54.42,33.31,22.02,33.7,52,0.7185,1,0.963,1,0.3994,32,100
lte10,G3,mavic4pro,radial,12,-25.65,-3.695,-6.016,63.8,33.31,22.02,33.7,42.86,0.7859,1,0.963,1,0.4002,32,100
lte10,G3,mini5pro,radial,12,-28.56,-6.606,-8.928,66.72,33.31,22.02,33.7,39.71,0.7955,1,0.963,1,0.4242,32,100
