wf,occ,drone,scen,eirp_dbm,sigma_dbsm,sigma_po_dbsm,occlusion_db,snr_echo_db,snr_echo_eff_db,dnr_db,delta_rb_m,rb_m,fd_hz,scr_db,scr_std,pd,pd_lo,pd_hi,rb_err_m,M,N,ghost_on,p_ghost_det,ghost_margin_db,p_false,ghost_bins_apart,ghost_sep_m,ghost_amp_db,ghost_fd_hz,ghost_resolved
nr100,G3,s1000plus,radial,12,-7.967,,,-1.967,-2.937,46.12,3.05,22.02,64,44.93,0.06385,1,0.963,1,0.01854,64,100,False,,,,,,,,
nr100,G3,s1000plus,radial,12,-7.967,,,-1.967,-2.937,46.12,3.05,22.02,64,44.79,0.06559,1,0.963,1,0.0516,64,100,True,1,16.09,0,"(1, 0)",3.541,-18.03,56.74,True
nr100,G3,phantom4,radial,12,-9.18,,,-3.18,-4.15,47.34,3.05,22.02,64,44.81,0.0606,1,0.963,1,0.01856,64,100,False,,,,,,,,
nr100,G3,phantom4,radial,12,-9.18,,,-3.18,-4.15,47.34,3.05,22.02,64,44.67,0.06167,1,0.963,1,0.05162,64,100,True,1,16.07,0,"(1, 0)",3.541,-18.03,56.74,True
nr100,G3,matrice4e,radial,12,-17.53,,,-11.53,-12.5,55.69,3.05,22.02,64,42.67,0.1369,1,0.963,1,0.01914,64,100,False,,,,,,,,
nr100,G3,matrice4e,radial,12,-17.53,,,-11.53,-12.5,55.69,3.05,22.02,64,42.56,0.1411,1,0.963,1,0.05094,64,100,True,1,15.86,0,"(1, 0)",3.541,-18.03,56.74,True
nr100,G3,mavic4pro,radial,12,-10.66,,,-4.656,-5.626,48.81,3.05,22.02,64,44.63,0.08204,1,0.963,1,0.01844,64,100,False,,,,,,,,
nr100,G3,mavic4pro,radial,12,-10.66,,,-4.656,-5.626,48.81,3.05,22.02,64,44.5,0.08635,1,0.963,1,0.05179,64,100,True,1,16.07,0,"(1, 0)",3.541,-18.03,56.74,True
nr100,G3,mini5pro,radial,12,-25.83,,,-19.83,-20.8,63.98,3.05,22.02,64,37.09,0.1911,1,0.963,1,0.01949,64,100,False,,,,,,,,
nr100,G3,mini5pro,radial,12,-25.83,,,-19.83,-20.8,63.98,3.05,22.02,64,37,0.1939,1,0.963,1,0.05119,64,100,True,1,14.51,0,"(1, 0)",3.541,-18.03,56.74,True
wifi80,G3,s1000plus,radial,12,-13.81,,,-10.13,-10.37,51.96,3.964,22.02,95.27,27.33,0.4122,1,0.963,1,0.3163,32,100,False,,,,,,,,
wifi80,G3,s1000plus,radial,12,-13.81,,,-10.13,-10.37,51.96,3.964,22.02,95.27,27.47,0.4084,1,0.963,1,0.3564,32,100,True,1,-3.348,0,"(1, 0)",3.541,-18.14,84.46,False
wifi80,G3,phantom4,radial,12,-7.662,,,-3.979,-4.223,45.82,3.964,22.02,95.27,32.94,0.3159,1,0.963,1,0.3245,32,100,False,,,,,,,,
wifi80,G3,phantom4,radial,12,-7.662,,,-3.979,-4.223,45.82,3.964,22.02,95.27,33.09,0.3156,1,0.963,1,0.3693,32,100,True,1,1.896,0,"(1, 0)",3.541,-18.14,84.46,False
wifi80,G3,matrice4e,radial,12,-15.48,,,-11.8,-12.04,53.64,3.964,22.02,95.27,25.69,0.3754,1,0.963,1,0.329,32,100,False,,,,,,,,
wifi80,G3,matrice4e,radial,12,-15.48,,,-11.8,-12.04,53.64,3.964,22.02,95.27,25.83,0.3717,1,0.963,1,0.3735,32,100,True,1,-4.525,0,"(1, 0)",3.541,-18.14,84.46,False
wifi80,G3,mavic4pro,radial,12,-4.795,,,-1.112,-1.356,42.95,3.964,22.02,95.27,35.28,0.2718,1,0.963,1,0.3184,32,100,False,,,,,,,,
wifi80,G3,mavic4pro,radial,12,-4.795,,,-1.112,-1.356,42.95,3.964,22.02,95.27,35.43,0.272,1,0.963,1,0.364,32,100,True,1,3.126,0,"(1, 0)",3.541,-18.14,84.46,False
wifi80,G3,mini5pro,radial,12,-18.08,,,-14.39,-14.64,56.23,3.964,22.02,95.27,23.11,0.4697,1,0.963,1,0.3322,32,100,False,,,,,,,,
wifi80,G3,mini5pro,radial,12,-18.08,,,-14.39,-14.64,56.23,3.964,22.02,95.27,23.25,0.4657,1,0.963,1,0.3733,32,100,True,1,-6.366,0,"(1, 0)",3.541,-18.14,84.46,False
lte20,G3,s1000plus,radial,12,-18.24,,,0.706,-1.616,56.39,16.66,22.02,33.7,50.54,0.5949,1,0.963,1,0.3292,32,100,False,,,,,,,,
lte20,G3,s1000plus,radial,12,-18.24,,,0.706,-1.616,56.39,16.66,22.02,33.7,51.32,0.5931,1,0.963,1,0.02285,32,100,True,1,18.94,0,"(1, 0)",3.541,-17.56,29.88,False
lte20,G3,phantom4,radial,12,-14.26,,,4.681,2.36,52.42,16.66,22.02,33.7,54.31,0.5704,1,0.963,1,0.3348,32,100,False,,,,,,,,
